,จังหวัด,จำนวนสมาชิกสภาผู้แทนราษฎร,จำนวนเขตเลือกตั้ง,ท้องที่ที่ประกอบเป็นเขตเลือกตั้ง,ลำดับที่,เขตเลือกตั้งที่,interior,exterior
397,ระยอง,,,เมืองระยอง,46,4,['เทศบาลเมืองมาบตาพุด'],
398,ระยอง,,,บ้านฉาง,46,4,,
399,ลพบุรี,4,4,เมืองลพบุรี,47,1,"['เขาสามยอด', 'ท่าหิน', 'ทะเลชุบศร', 'เขาพระงาม', 'ท่าศาลา', 'โคกตูม', 'นิคมสร้างตนเอง', 'ถนนใหญ่', 'กกโก', 'ป่าตาล', 'ท่าแค']",
400,ลพบุรี,,,เมืองลพบุรี,47,2,,"['เขาสามยอด', 'ท่าหิน', 'ทะเลชุบศร', 'เขาพระงาม', 'ท่าศาลา', 'โคกตูม', 'นิคมสร้างตนเอง', 'ถนนใหญ่', 'กกโก', 'ป่าตาล', 'ท่าแค']"
401,ลพบุรี,,,ท่าวุ้ง,47,2,,
402,ลพบุรี,,,บ้านหมี่,47,2,,
403,ลพบุรี,,,โคกสำโรง,47,3,,
404,ลพบุรี,,,หนองม่วง,47,3,,
405,ลพบุรี,,,พัฒนานิคม,47,3,,
406,ลพบุรี,,,ชัยบาดาล,47,4,,
407,ลพบุรี,,,ท่าหลวง,47,4,,
408,ลพบุรี,,,ลำสนธิ,47,4,,
409,ลพบุรี,,,สระโบสถ์,47,4,,
410,ลพบุรี,,,โคกเจริญ,47,4,,
411,ลำปาง,4,4,เมืองลำปาง,48,1,,['เทศบาลเมืองเขลางค์นคร']
412,ลำปาง,,,ห้างฉัตร,48,1,,
413,ลำปาง,,,งาว,48,2,,
414,ลำปาง,,,วังเหนือ,48,2,,
415,ลำปาง,,,แจ้ห่ม,48,2,,
416,ลำปาง,,,เมืองปาน,48,2,,
417,ลำปาง,,,เมืองลำปาง,48,3,['เทศบาลเมืองเขลางค์นคร'],
418,ลำปาง,,,แม่เมาะ,48,3,,
419,ลำปาง,,,แม่ทะ,48,3,,
420,ลำปาง,,,เกาะคา,48,4,,
421,ลำปาง,,,เสริมงาม,48,4,,
422,ลำปาง,,,สบปราบ,48,4,,
423,ลำปาง,,,เถิน,48,4,,
424,ลำปาง,,,แม่พริก,48,4,,
425,สุพรรณบุรี,4,4,เมืองสุพรรณบุรี,49,1,,
426,สุพรรณบุรี,,,บางปลาม้า,49,1,"['จรเข้ใหญ่', 'โคกคราม', 'บางปลาม้า', 'องครักษ์', 'ตะค่า', 'วัดดาว', 'บ้านแหลม', 'ไผ่กองดิน']",
427,สุพรรณบุรี,,,บางปลาม้า,49,2,,"['จรเข้ใหญ่', 'โคกคราม', 'บางปลาม้า', 'องครักษ์', 'ตะค่า', 'วัดดาว', 'บ้านแหลม', 'ไผ่กองดิน']"
428,สุพรรณบุรี,,,สองพี่น้อง,49,2,,
429,สุพรรณบุรี,,,อู่ทอง,49,2,"['เจดีย์', 'กระจัน', 'จรเข้สามพัน', 'ยุ้งทะลาย', 'บ้านดอน', 'สระยายโสม', 'ดอนมะเกลือ', 'สระพังลาน']",
430,สุพรรณบุรี,,,อู่ทอง,49,3,,"['เจดีย์', 'กระจัน', 'จรเข้สามพัน', 'ยุ้งทะลาย', 'บ้านดอน', 'สระยายโสม', 'ดอนมะเกลือ', 'สระพังลาน']"
431,สุพรรณบุรี,,,ดอนเจดีย์,49,3,"['ไร่รถ', 'ดอนเจดีย์', 'หนองสาหร่าย']",
432,สุพรรณบุรี,,,สามชุก,49,3,,
433,สุพรรณบุรี,,,ศรีประจันต์,49,3,,
434,สุพรรณบุรี,,,ด่านช้าง,49,4,,
435,สุพรรณบุรี,,,เดิมบางนางบวช,49,4,,
436,สุพรรณบุรี,,,หนองหญ้าไซ,49,4,,
437,สุพรรณบุรี,,,ดอนเจดีย์,49,4,,"['ไร่รถ', 'ดอนเจดีย์', 'หนองสาหร่าย']"
438,กาญจนบุรี,5,5,เมืองกาญจนบุรี,50,1,,
439,กาญจนบุรี,,,ศรีสวัสดิ์,50,1,,
440,กาญจนบุรี,,,ท่าม่วง,50,2,,
441,กาญจนบุรี,,,ด่านมะขามเตี้ย,50,2,,
442,กาญจนบุรี,,,ท่ามะกา,50,3,,
443,กาญจนบุรี,,,พนมทวน,50,3,,
444,กาญจนบุรี,,,เลาขวัญ,50,4,,
445,กาญจนบุรี,,,ห้วยกระเจา,50,4,,
446,กาญจนบุรี,,,หนองปรือ,50,4,,
447,กาญจนบุรี,,,บ่อพลอย,50,4,,
448,กาญจนบุรี,,,ทองผาภูมิ,50,5,,
449,กาญจนบุรี,,,สังขละบุรี,50,5,,
450,กาญจนบุรี,,,ไทรโยค,50,5,,
451,กาฬสินธุ์,5,5,เมืองกาฬสินธุ์,51,1,,
452,กาฬสินธุ์,,,ร่องคำ,51,1,,
453,กาฬสินธุ์,,,กมลาไสย,51,1,"['โคกสมบูรณ์', 'ดงลิง', 'เจ้าท่า', 'โพนงาม']",
454,กาฬสินธุ์,,,ยางตลาด,51,2,,
455,กาฬสินธุ์,,,ฆ้องชัย,51,2,,
456,กาฬสินธุ์,,,กมลาไสย,51,2,,"['โคกสมบูรณ์', 'ดงลิง', 'เจ้าท่า', 'โพนงาม']"
457,กาฬสินธุ์,,,หนองกุงศรี,51,3,,
458,กาฬสินธุ์,,,ห้วยเม็ก,51,3,,
459,กาฬสินธุ์,,,ท่าคันโท,51,3,,
460,กาฬสินธุ์,,,สหัสขันธ์,51,3,,
461,กาฬสินธุ์,,,สมเด็จ,51,4,,
462,กาฬสินธุ์,,,คำม่วง,51,4,,
463,กาฬสินธุ์,,,นามน,51,4,,
464,กาฬสินธุ์,,,สามชัย,51,4,,
465,กาฬสินธุ์,,,ดอนจาน,51,4,,
466,กาฬสินธุ์,,,กุฉินารายณ์,51,5,,
467,กาฬสินธุ์,,,เขาวง,51,5,,
468,กาฬสินธุ์,,,นาคู,51,5,,
469,กาฬสินธุ์,,,ห้วยผึ้ง,51,5,,
470,นครปฐม,5,5,เมืองนครปฐม,52,1,"['พระปฐมเจดีย์', 'นครปฐม', 'ลำพยา', 'บ่อพลับ', 'หนองปากโลง', 'สนามจันทร์', 'ห้วยจรเข้', 'โพรงมะเดื่อ', 'หนองดินแดง', 'สวนป่าน', 'สระกะเทียม', 'วังตะกู', 'วังเย็น', 'พระประโทน', 'บางแขม']",
471,นครปฐม,,,เมืองนครปฐม,52,2,"['บ้านยาง', 'ทัพหลวง', 'หนองงูเหลือม', 'ตาก้อง', 'ทุ่งน้อย', 'มาบแค']",
472,นครปฐม,,,กำแพงแสน,52,2,,
473,นครปฐม,,,บางเลน,52,3,,
474,นครปฐม,,,ดอนตูม,52,3,,
475,นครปฐม,,,พุทธมณฑล,52,3,,
476,นครปฐม,,,เมืองนครปฐม,52,4,"['ดอนยายหอม', 'สามควายเผือก', 'ธรรมศาลา', 'ถนนขาด']",
477,นครปฐม,,,นครชัยศรี,52,4,,
478,นครปฐม,,,สามพราน,52,4,"['ตลาดจินดา', 'คลองจินดา', 'บางช้าง']",
479,นครปฐม,,,สามพราน,52,5,,"['ตลาดจินดา', 'คลองจินดา', 'บางช้าง']"
480,พิษณุโลก,5,5,เมืองพิษณุโลก,53,1,"['ในเมือง', 'อรัญญิก', 'วัดจันทร์', 'บ้านคลอง', 'พลายชุมพล', 'ท่าทอง', 'บึงพระ', 'วัดพริก', 'วังน้ำคู้']",
481,พิษณุโลก,,,พรหมพิราม,53,2,,
482,พิษณุโลก,,,เมืองพิษณุโลก,53,2,"['ไผ่ขอดอน', 'จอมทอง', 'มะขามสูง', 'ปากโทก', 'บ้านกร่าง', 'หัวรอ', 'สมอแข', 'ดอนทอง', 'บ้านป่า']",
483,พิษณุโลก,,,วังทอง,53,3,,
484,พิษณุโลก,,,เนินมะปราง,53,3,,
485,พิษณุโลก,,,บางระกำ,53,4,,
486,พิษณุโลก,,,บางกระทุ่ม,53,4,,
487,พิษณุโลก,,,เมืองพิษณุโลก,53,4,"['งิ้วงาม', 'ท่าโพธิ์']",
488,พิษณุโลก,,,นครไทย,53,5,,
489,พิษณุโลก,,,วัดโบสถ์,53,5,,
490,พิษณุโลก,,,ชาติตระการ,53,5,,
491,เพชรบูรณ์,5,5,เมืองเพชรบูรณ์,54,1,['เทศบาลเมืองเพชรบูรณ์'],
492,เพชรบูรณ์,,,เขาค้อ,54,1,,
493,เพชรบูรณ์,,,หล่มสัก,54,1,"['น้ำชุน', 'บุ่งน้ำเต้า', 'หนองไขว่', 'น้ำก้อ', 'บุ่งคล้า']",
494,เพชรบูรณ์,,,หล่มเก่า,54,2,,
495,เพชรบูรณ์,,,น้ำหนาว,54,2,,
496,เพชรบูรณ์,,,หล่มสัก,54,2,,"['น้ำชุน', 'บุ่งน้ำเต้า', 'หนองไขว่', 'น้ำก้อ', 'บุ่งคล้า']"
497,เพชรบูรณ์,,,ชนแดน,54,3,,
498,เพชรบูรณ์,,,วังโป่ง,54,3,,
499,เพชรบูรณ์,,,เมืองเพชรบูรณ์,54,3,"['เทศบาลตำบลวังชมภู', 'วังชมภู', 'ห้วยสะแก', 'นายม', 'บ้านโตก', 'น้ำร้อน', 'ชอนไพร', 'ตะเบาะ', 'นาป่า']",
500,เพชรบูรณ์,,,บึงสามพัน,54,4,,
501,เพชรบูรณ์,,,หนองไผ่,54,4,,
502,เพชรบูรณ์,,,เมืองเพชรบูรณ์,54,4,['ระวิง'],
503,เพชรบูรณ์,,,วิเชียรบุรี,54,4,['สามแยก'],
504,เพชรบูรณ์,,,ศรีเทพ,54,5,,
505,เพชรบูรณ์,,,วิเชียรบุรี,54,5,,['สามแยก']
506,มหาสารคาม,5,5,เมืองมหาสารคาม,55,1,,
507,มหาสารคาม,,,แกดำ,55,1,,
508,มหาสารคาม,,,โกสุมพิสัย,55,1,['แก้งแก'],
509,มหาสารคาม,,,วาปีปทุม,55,2,,
510,มหาสารคาม,,,บรบือ,55,2,,"['วังไชย', 'โนนแดง', 'หนองคูขาด', 'โนนราษี']"
511,มหาสารคาม,,,พยัคฆภูมิพิสัย,55,3,,
512,มหาสารคาม,,,ยางสีสุราช,55,3,,
513,มหาสารคาม,,,นาดูน,55,3,,
514,มหาสารคาม,,,นาเชือก,55,3,,"['สำโรง', 'หนองแดง', 'ปอพาน', 'หนองเม็ก', 'หนองเรือ']"
515,มหาสารคาม,,,กุดรัง,55,4,,
516,มหาสารคาม,,,นาเชือก,55,4,"['สำโรง', 'หนองแดง', 'ปอพาน', 'หนองเม็ก', 'หนองเรือ']",
517,มหาสารคาม,,,โกสุมพิสัย,55,4,"['หัวขวาง', 'ยางน้อย', 'วังยาว', 'เขวาไร่', 'แพง', 'หนองเหล็ก', 'เหล่า', 'หนองบอน', 'โพนงาม', 'ยางท่าแจ้ง', 'หนองกุงสวรรค์', 'ดอนกลาง']",
518,มหาสารคาม,,,บรบือ,55,4,"['วังไชย', 'โนนแดง', 'หนองคูขาด', 'โนนราษี']",
519,มหาสารคาม,,,กันทรวิชัย,55,5,,
520,มหาสารคาม,,,เชียงยืน,55,5,,
521,มหาสารคาม,,,ชื่นชม,55,5,,
522,มหาสารคาม,,,โกสุมพิสัย,55,5,"['หนองบัว', 'แห่ใต้', 'เลิงใต้', 'เขื่อน']",
523,ราชบุรี,5,5,เมืองราชบุรี,56,1,,"['น้ำพุ', 'ห้วยไผ่', 'ดอนแร่', 'อ่างทอง']"
524,ราชบุรี,,,เมืองราชบุรี,56,2,"['น้ำพุ', 'ห้วยไผ่', 'ดอนแร่', 'อ่างทอง']",
525,ราชบุรี,,,ปากท่อ,56,2,,
526,ราชบุรี,,,สวนผึ้ง,56,2,,
527,ราชบุรี,,,วัดเพลง,56,2,,
528,ราชบุรี,,,บ้านคา,56,2,,
529,ราชบุรี,,,โพธาราม,56,3,,"['บ้านฆ้อง', 'บ้านสิงห์', 'ดอนทราย']"
530,ราชบุรี,,,จอมบึง,56,3,,
531,ราชบุรี,,,บ้านโป่ง,56,4,,
532,ราชบุรี,,,ดำเนินสะดวก,56,5,,
533,ราชบุรี,,,บางแพ,56,5,,
534,ราชบุรี,,,โพธาราม,56,5,"['บ้านฆ้อง', 'บ้านสิงห์', 'ดอนทราย']",
535,ชัยภูมิ,6,6,เมืองชัยภูมิ,57,1,,
536,ชัยภูมิ,,,จัตุรัส,57,2,,
537,ชัยภูมิ,,,เนินสง่า,57,2,,
538,ชัยภูมิ,,,บ้านเขว้า,57,2,,
539,ชัยภูมิ,,,หนองบัวระเหว,57,2,,
540,ชัยภูมิ,,,เทพสถิต,57,3,,
541,ชัยภูมิ,,,บำเหน็จณรงค์,57,3,,
542,ชัยภูมิ,,,ภักดีชุมพล,57,3,,
543,ชัยภูมิ,,,ซับใหญ่,57,3,,
544,ชัยภูมิ,,,เกษตรสมบูรณ์,57,4,,
545,ชัยภูมิ,,,หนองบัวแดง,57,4,,
546,ชัยภูมิ,,,ภูเขียว,57,5,,
547,ชัยภูมิ,,,คอนสาร,57,5,,
548,ชัยภูมิ,,,แก้งคร้อ,57,6,,
549,ชัยภูมิ,,,คอนสวรรค์,57,6,,
550,ชัยภูมิ,,,บ้านแท่น,57,6,,
551,นครสวรรค์,6,6,เมืองนครสวรรค์,58,1,"['นครสวรรค์ตก(ในเทศบาลนครนครสวรรค์)', 'นครสวรรค์ออก(ในเทศบาลนครนครสวรรค์)', 'แควใหญ่(ในเทศบาลนครนครสวรรค์)', 'ปากน้ำโพ', 'วัดไทร', 'บางม่วง', 'บ้านมะเกลือ', 'บ้านแก่ง', 'หนองกรด', 'หนองกระโดน', 'บึงเสนาท']",
552,นครสวรรค์,,,เก้าเลี้ยว,58,1,['มหาโพธิ'],
553,นครสวรรค์,,,ลาดยาว,58,1,['หนองยาว'],
554,นครสวรรค์,,,เมืองนครสวรรค์,58,2,,"['นครสวรรค์ตก(ในเทศบาลนครนครสวรรค์)', 'นครสวรรค์ออก(ในเทศบาลนครนครสวรรค์)', 'แควใหญ่(ในเทศบาลนครนครสวรรค์)', 'ปากน้ำโพ', 'วัดไทร', 'บางม่วง', 'บ้านมะเกลือ', 'บ้านแก่ง', 'หนองกรด', 'หนองกระโดน', 'บึงเสนาท']"
555,นครสวรรค์,,,พยุหะคีรี,58,2,,
556,นครสวรรค์,,,โกรกพระ,58,2,,
557,นครสวรรค์,,,ชุมแสง,58,2,['ทับกฤชใต้'],
558,นครสวรรค์,,,บรรพตพิสัย,58,3,,
559,นครสวรรค์,,,ชุมแสง,58,3,,['ทับกฤชใต้']
560,นครสวรรค์,,,เก้าเลี้ยว,58,3,,['มหาโพธิ']
561,นครสวรรค์,,,หนองบัว,58,4,,
562,นครสวรรค์,,,ไพศาลี,58,4,,"['ตะคร้อ', 'สำโรงชัย', 'โพธิ์ประสาท']"
563,นครสวรรค์,,,ท่าตะโก,58,4,,
564,นครสวรรค์,,,ตาคลี,58,5,,
565,นครสวรรค์,,,ตากฟ้า,58,5,,
566,นครสวรรค์,,,ไพศาลี,58,5,"['ตะคร้อ', 'สำโรงชัย', 'โพธิ์ประสาท']",
567,นครสวรรค์,,,ลาดยาว,58,6,,['หนองยาว']
568,นครสวรรค์,,,แม่วงก์,58,6,,
569,นครสวรรค์,,,แม่เปิน,58,6,,
570,นครสวรรค์,,,ชุมตาบง,58,6,,
571,นนทบุรี,6,6,เมืองนนทบุรี,59,1,"['ท่าทราย', 'บางกระสอ', 'บางเขน']",
572,นนทบุรี,,,ปากเกร็ด,59,1,"['บางพลับ', 'อ้อมเกร็ด', 'เกาะเกร็ด', 'ท่าอิฐ']",
573,นนทบุรี,,,เมืองนนทบุรี,59,2,,"['ท่าทราย', 'บางกระสอ', 'บางเขน']"
574,นนทบุรี,,,บางกรวย,59,3,,
575,นนทบุรี,,,บางใหญ่,59,3,"['บ้านใหม่', 'บางแม่นาง', 'บางใหญ่']",
576,นนทบุรี,,,ปากเกร็ด,59,4,,"['บางพลับ', 'อ้อมเกร็ด', 'เกาะเกร็ด', 'ท่าอิฐ']"
577,นนทบุรี,,,บางบัวทอง,59,5,"['พิมลราช', 'โสนลอย', 'บางรักพัฒนา', 'บางรักใหญ่']",
578,นนทบุรี,,,บางใหญ่,59,5,,"['บ้านใหม่', 'บางแม่นาง', 'บางใหญ่']"
579,นนทบุรี,,,ไทรน้อย,59,6,,
580,นนทบุรี,,,บางบัวทอง,59,6,,"['พิมลราช', 'โสนลอย', 'บางรักพัฒนา', 'บางรักใหญ่']"
581,ปทุมธานี,6,6,เมืองปทุมธานี,60,1,"['บางปรอก', 'บ้านฉาง', 'บางขะแยง', 'บางคูวัด', 'บางหลวง', 'บางเดื่อ', 'บ้านใหม่', 'บางกะดี']",
582,ปทุมธานี,,,ลาดหลุมแก้ว,60,1,,
583,ปทุมธานี,,,เมืองปทุมธานี,60,2,,"['บางปรอก', 'บ้านฉาง', 'บางขะแยง', 'บางคูวัด', 'บางหลวง', 'บางเดื่อ', 'บ้านใหม่', 'บางกะดี']"
584,ปทุมธานี,,,สามโคก,60,2,,
585,ปทุมธานี,,,คลองหลวง,60,2,['เทศบาลเมืองคลองหลวง'],
586,ปทุมธานี,,,คลองหลวง,60,3,"['เทศบาลเมืองท่าโขลง', 'คลองสาม', 'คลองสี่']",
587,ปทุมธานี,,,ธัญบุรี,60,4,['ประชาธิปัตย์'],
588,ปทุมธานี,,,ลำลูกกา,60,4,['คูคต'],
589,ปทุมธานี,,,ธัญบุรี,60,5,['บึงยี่โถ'],
590,ปทุมธานี,,,ลำลูกกา,60,5,,['คูคต']
591,ปทุมธานี,,,คลองหลวง,60,6,"['คลองห้า', 'คลองหก', 'คลองเจ็ด']",
592,ปทุมธานี,,,หนองเสือ,60,6,,
593,ปทุมธานี,,,ธัญบุรี,60,6,"['รังสิต', 'ลำผักกูด', 'บึงสนั่น', 'บึงน้ำรักษ์']",
594,สกลนคร,6,6,เมืองสกลนคร,61,1,,
595,สกลนคร,,,กุสุมาลย์,61,2,,
596,สกลนคร,,,โพนนาแก้ว,61,2,,
597,สกลนคร,,,โคกศรีสุพรรณ,61,2,,
598,สกลนคร,,,เต่างอย,61,2,,
599,สกลนคร,,,ภูพาน,61,2,,
600,สกลนคร,,,พังโคน,61,3,,
601,สกลนคร,,,วาริชภูมิ,61,3,,
602,สกลนคร,,,ส่องดาว,61,3,,
603,สกลนคร,,,นิคมน้ำอูน,61,3,,
604,สกลนคร,,,กุดบาก,61,3,,
605,สกลนคร,,,สว่างแดนดิน,61,4,,
606,สกลนคร,,,เจริญศิลป์,61,4,,
607,สกลนคร,,,วานรนิวาส,61,5,,
608,สกลนคร,,,บ้านม่วง,61,5,,
609,สกลนคร,,,พรรณานิคม,61,6,,
610,สกลนคร,,,อากาศอำนวย,61,6,,
611,สกลนคร,,,คำตากล้า,61,6,,
612,สุราษฎร์ธานี,6,6,เมืองสุราษฎร์ธานี,62,1,,
613,สุราษฎร์ธานี,,,กาญจนดิษฐ์,62,2,,"['ทุ่งรัง', 'ช้างซ้าย', 'ช้างขวา', 'ป่าร่อน', 'คลองสระ']"
614,สุราษฎร์ธานี,,,ดอนสัก,62,2,,
615,สุราษฎร์ธานี,,,เกาะสมุย,62,2,,
616,สุราษฎร์ธานี,,,เกาะพะงัน,62,2,,
617,สุราษฎร์ธานี,,,กาญจนดิษฐ์,62,3,"['ทุ่งรัง', 'ช้างซ้าย', 'ช้างขวา', 'ป่าร่อน', 'คลองสระ']",
618,สุราษฎร์ธานี,,,บ้านนาสาร,62,3,,
619,สุราษฎร์ธานี,,,เวียงสระ,62,3,,
620,สุราษฎร์ธานี,,,พุนพิน,62,4,,
621,สุราษฎร์ธานี,,,บ้านนาเดิม,62,4,,
622,สุราษฎร์ธานี,,,คีรีรัฐนิคม,62,4,,"['ท่าขนอน', 'น้ำหัก', 'บ้านยาง']"
623,สุราษฎร์ธานี,,,เคียนซา,62,4,,['บ้านเสด็จ']
624,สุราษฎร์ธานี,,,พระแสง,62,5,,
625,สุราษฎร์ธานี,,,ชัยบุรี,62,5,,
626,สุราษฎร์ธานี,,,พนม,62,5,,
627,สุราษฎร์ธานี,,,บ้านตาขุน,62,5,,
628,สุราษฎร์ธานี,,,เคียนซา,62,5,['บ้านเสด็จ'],
629,สุราษฎร์ธานี,,,ไชยา,62,6,,
630,สุราษฎร์ธานี,,,ท่าชนะ,62,6,,
631,สุราษฎร์ธานี,,,ท่าฉาง,62,6,,
632,สุราษฎร์ธานี,,,วิภาวดี,62,6,,
633,สุราษฎร์ธานี,,,คีรีรัฐนิคม,62,6,"['ท่าขนอน', 'น้ำหัก', 'บ้านยาง']",
634,เชียงราย,7,7,เมืองเชียงราย,63,1,,"['ท่าสาย', 'สันทราย', 'ป่าอ้อดอนชัย', 'ห้วยสัก', 'ดอยลาน']"
635,เชียงราย,,,แม่ลาว,63,2,,
636,เชียงราย,,,แม่สรวย,63,2,,
637,เชียงราย,,,เวียงป่าเป้า,63,2,,
638,เชียงราย,,,พาน,63,3,,
639,เชียงราย,,,เมืองเชียงราย,63,3,"['ท่าสาย', 'สันทราย', 'ป่าอ้อดอนชัย', 'ห้วยสัก', 'ดอยลาน']",
640,เชียงราย,,,เทิง,63,4,,
641,เชียงราย,,,ป่าแดด,63,4,,
642,เชียงราย,,,เวียงชัย,63,4,,
643,เชียงราย,,,เวียงเชียงรุ้ง,63,4,,
644,เชียงราย,,,เชียงของ,63,5,,
645,เชียงราย,,,เวียงแก่น,63,5,,
646,เชียงราย,,,ขุนตาล,63,5,,
647,เชียงราย,,,พญาเม็งราย,63,5,,
648,เชียงราย,,,เชียงแสน,63,5,['แม่เงิน'],
649,เชียงราย,,,แม่สาย,63,6,,
650,เชียงราย,,,เชียงแสน,63,6,,['แม่เงิน']
651,เชียงราย,,,ดอยหลวง,63,6,,
652,เชียงราย,,,แม่จัน,63,7,,
653,เชียงราย,,,แม่ฟ้าหลวง,63,7,,
654,ร้อยเอ็ด,7,7,เมืองร้อยเอ็ด,64,1,,
655,ร้อยเอ็ด,,,ศรีสมเด็จ,64,1,,
656,ร้อยเอ็ด,,,โพธิ์ชัย,64,2,,
657,ร้อยเอ็ด,,,จังหาร,64,2,,
658,ร้อยเอ็ด,,,เชียงขวัญ,64,2,,
659,ร้อยเอ็ด,,,ธวัชบุรี,64,2,"['ธวัชบุรี', 'นิเวศน์', 'หนองพอก', 'มะอึ', 'อุ่มเม้า', 'หนองไผ่', 'ไพศาล', 'ธงธานี', 'บึงนคร']",
660,ร้อยเอ็ด,,,โพนทอง,64,3,,
661,ร้อยเอ็ด,,,เมยวดี,64,3,,
662,ร้อยเอ็ด,,,หนองพอก,64,3,"['หนองพอก', 'ภูเขาทอง', 'บึงงาม', 'ผาน้ำย้อย', 'โคกสว่าง', 'กกโพธิ์', 'รอบเมือง']",
663,ร้อยเอ็ด,,,เสลภูมิ,64,4,,
664,ร้อยเอ็ด,,,ทุ่งเขาหลวง,64,4,,
665,ร้อยเอ็ด,,,ธวัชบุรี,64,4,,"['ธวัชบุรี', 'นิเวศน์', 'หนองพอก', 'มะอึ', 'อุ่มเม้า', 'หนองไผ่', 'ไพศาล', 'ธงธานี', 'บึงนคร']"
666,ร้อยเอ็ด,,,หนองพอก,64,4,,"['หนองพอก', 'ภูเขาทอง', 'บึงงาม', 'ผาน้ำย้อย', 'โคกสว่าง', 'กกโพธิ์', 'รอบเมือง']"
667,ร้อยเอ็ด,,,อาจสามารถ,64,4,"['บ้านแจ้ง', 'โพนเมือง']",
668,ร้อยเอ็ด,,,พนมไพร,64,5,,
669,ร้อยเอ็ด,,,หนองฮี,64,5,,
670,ร้อยเอ็ด,,,โพนทราย,64,5,,
671,ร้อยเอ็ด,,,อาจสามารถ,64,5,,"['บ้านแจ้ง', 'โพนเมือง']"
672,ร้อยเอ็ด,,,สุวรรณภูมิ,64,6,,
673,ร้อยเอ็ด,,,เมืองสรวง,64,6,,
674,ร้อยเอ็ด,,,จตุรพักตรพิมาน,64,6,"['หัวช้าง', 'ดงแดง', 'ดงกลาง', 'ป่าสังข์', 'น้ำใส', 'ศรีโคตร']",
675,ร้อยเอ็ด,,,เกษตรวิสัย,64,7,,
676,ร้อยเอ็ด,,,ปทุมรัตต์,64,7,,
677,ร้อยเอ็ด,,,จตุรพักตรพิมาน,64,7,,"['หัวช้าง', 'ดงแดง', 'ดงกลาง', 'ป่าสังข์', 'น้ำใส', 'ศรีโคตร']"
678,สมุทรปราการ,7,7,เมืองสมุทรปราการ,65,1,"['บางโปรง', 'บางด้วน', 'บางเมือง', 'ท้ายบ้าน', 'ปากน้ำ']",
679,สมุทรปราการ,,,เมืองสมุทรปราการ,65,2,"['บางปู', 'บางปูใหม่', 'แพรกษา', 'แพรกษาใหม่', 'ท้ายบ้านใหม่']",
680,สมุทรปราการ,,,เมืองสมุทรปราการ,65,3,"['เทพารักษ์', 'สำโรงเหนือ', 'บางเมืองใหม่']",
681,สมุทรปราการ,,,บางพลี,65,4,,"['หนองปรือ', 'ราชาเทวะ']"
682,สมุทรปราการ,,,บางบ่อ,65,5,,
683,สมุทรปราการ,,,บางเสาธง,65,5,,
684,สมุทรปราการ,,,บางพลี,65,5,"['หนองปรือ', 'ราชาเทวะ']",
685,สมุทรปราการ,,,พระประแดง,65,6,,['บางจาก']
686,สมุทรปราการ,,,พระสมุทรเจดีย์,65,7,,
687,สมุทรปราการ,,,พระประแดง,65,7,['บางจาก'],
688,สุรินทร์,7,7,เมืองสุรินทร์,66,1,"['เทนมีย์', 'ตระแสง', 'อ็อง', 'สวาย', 'นาบัว', 'เฉนียง', 'คอโค', 'นอกเมือง', 'สำโรง']",
689,สุรินทร์,,,ลำดวน,66,1,,['ตรำดม']
690,สุรินทร์,,,ปราสาท,66,1,"['บ้านไทร', 'ทมอ', 'ไพล', 'โคกยาง', 'เชื้อเพลิง', 'ทุ่งมน', 'สมุด', 'ปะทัดบุ']",
691,สุรินทร์,,,เขวาสินรินทร์,66,2,,
692,สุรินทร์,,,เมืองสุรินทร์,66,2,,"['เทนมีย์', 'ตระแสง', 'อ็อง', 'สวาย', 'นาบัว', 'เฉนียง', 'คอโค', 'นอกเมือง', 'สำโรง']"
693,สุรินทร์,,,ศีขรภูมิ,66,2,"['ช่างปี่', 'จารพัตร']",
694,สุรินทร์,,,จอมพระ,66,3,,
695,สุรินทร์,,,สนม,66,3,"['สนม', 'หนองระฆัง', 'นานวน', 'แคน', 'หนองอียอ']",
696,สุรินทร์,,,โนนนารายณ์,66,3,,
697,สุรินทร์,,,ท่าตูม,66,3,"['เมืองแก', 'บะ', 'หนองเมธี', 'บัวโคก', 'กระโพ']",
698,สุรินทร์,,,รัตนบุรี,66,3,"['หนองบัวบาน', 'เบิด', 'ยางสว่าง']",
699,สุรินทร์,,,ชุมพลบุรี,66,4,,
700,สุรินทร์,,,ท่าตูม,66,4,,"['เมืองแก', 'บะ', 'หนองเมธี', 'บัวโคก', 'กระโพ']"
701,สุรินทร์,,,รัตนบุรี,66,4,,"['หนองบัวบาน', 'เบิด', 'ยางสว่าง']"
702,สุรินทร์,,,สนม,66,4,['โพนโก'],
703,สุรินทร์,,,สำโรงทาบ,66,5,,
704,สุรินทร์,,,ศีขรภูมิ,66,5,,"['ช่างปี่', 'จารพัตร']"
705,สุรินทร์,,,ศรีณรงค์,66,5,"['ตรวจ', 'แจนแวน']",
706,สุรินทร์,,,ลำดวน,66,5,['ตรำดม'],
707,สุรินทร์,,,สนม,66,5,['หัวงัว'],
708,สุรินทร์,,,บัวเชด,66,6,,
709,สุรินทร์,,,สังขะ,66,6,,
710,สุรินทร์,,,ศรีณรงค์,66,6,,"['ตรวจ', 'แจนแวน']"
711,สุรินทร์,,,กาบเชิง,66,7,,
712,สุรินทร์,,,พนมดงรัก,66,7,,
